canonical_taxon_id,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,elevation,habitat_suitability
acinonyx_jubatus,16.09,9.31,45.27,3510.0,27.41,6.83,20.57,18.15,14.03,23.29,8.89,789.75,101.52,37.25,43.4,284.24,93.12,226.42,150.95,182.0,0.9314
bos_taurus,3.25,11.5,27.22,8100.0,26.49,-15.76,42.25,7.47,-0.98,18.04,-11.54,835.12,133.97,18.09,74.0,375.11,45.24,252.21,168.14,0.0,0.6839
canis_lupus,-6.59,13.35,23.55,11160.0,24.59,-32.11,56.7,-0.92,-12.26,13.25,-26.44,581.38,105.62,4.84,94.4,295.73,12.11,184.7,123.14,75.8,0.4174
castor_canadensis,-1.25,12.33,25.14,9540.0,25.73,-23.32,49.05,3.66,-6.15,15.92,-18.42,872.54,148.7,11.92,83.6,416.35,29.81,267.7,178.46,15.2,0.5951
cavia_porcellus,20.24,8.56,60.27,2160.0,28.05,13.85,14.2,21.66,18.82,25.21,15.27,1378.34,164.25,75.35,34.4,459.9,188.37,388.97,259.31,179.0,0.9876
cervus_elaphus,-2.8,12.6,24.42,10080.0,25.58,-26.02,51.6,2.36,-7.96,15.26,-20.86,804.01,140.03,8.58,87.2,392.09,21.44,248.12,165.41,0.0,0.5528
giraffa_camelopardalis,24.17,8.04,88.94,360.0,29.14,20.1,9.04,25.07,23.26,27.33,21.0,1964.86,209.58,127.06,22.4,586.84,317.65,542.69,361.8,420.5,0.9379
gorilla_gorilla,25.93,7.57,88.33,180.0,30.64,22.07,8.57,26.79,25.07,28.93,22.93,2009.36,211.82,131.95,21.2,593.1,329.87,553.78,369.19,234.0,0.9018
hippopotamus_amphibius,18.57,9.0,59.81,2340.0,26.85,11.8,15.05,20.08,17.07,23.84,13.3,1267.33,152.61,68.01,35.6,427.3,170.03,358.4,238.93,350.5,0.993
homo_sapiens,25.88,7.65,88.44,50.0,30.64,21.99,8.65,26.75,25.02,28.91,22.85,2001.1,208.45,133.41,20.0,583.65,333.52,550.3,366.87,326.0,0.9029
lemur_catta,13.05,10.01,42.49,4140.0,26.0,2.45,23.55,15.41,10.7,21.29,4.81,574.11,76.31,25.07,47.6,213.66,62.67,165.8,110.54,353.8,0.8117
lutra_lutra,-1.15,12.3,25.08,9540.0,25.83,-23.22,49.05,3.75,-6.06,16.02,-18.32,874.82,149.08,11.96,83.6,417.44,29.89,268.4,178.93,0.0,0.5974
macaca_mulatta,12.85,9.79,36.34,4860.0,27.67,0.72,26.95,15.54,10.15,22.28,3.42,494.7,68.23,19.62,52.4,191.04,49.06,144.06,96.04,46.3,0.7641
marmota_monax,3.8,11.4,27.54,7920.0,26.57,-14.83,41.4,7.94,-0.34,18.29,-10.69,808.47,128.68,18.33,72.8,360.31,45.81,243.67,162.45,0.0,0.6908
mus_musculus,1.6,11.8,26.34,8640.0,26.24,-18.56,44.8,6.08,-2.88,17.28,-14.08,890.02,146.11,16.61,77.6,409.11,41.53,270.39,180.26,0.0,0.6568
mustela_erminea,-3.11,12.76,25.15,9900.0,24.8,-25.95,50.75,1.96,-8.19,14.65,-20.87,811.96,140.4,9.47,86.0,393.12,23.68,250.08,166.72,132.3,0.5499
myotis_lucifugus,3.25,11.5,27.22,8100.0,26.49,-15.76,42.25,7.47,-0.98,18.04,-11.54,835.12,133.97,18.09,74.0,375.11,45.24,252.21,168.14,0.0,0.6839
ovis_aries,5.56,11.28,31.06,6840.0,25.52,-10.78,36.3,9.19,1.93,18.26,-7.15,577.99,87.66,16.57,65.6,245.45,41.42,172.13,114.75,237.5,0.6466
pan_troglodytes,25.69,7.61,88.38,270.0,30.42,21.81,8.61,26.55,24.82,28.7,22.67,2003.19,212.42,130.54,21.8,594.78,326.35,552.68,368.45,229.1,0.907
panthera_leo,24.04,8.06,88.96,419.4,29.02,19.96,9.06,24.94,23.13,27.21,20.87,1958.22,209.68,125.99,22.8,587.12,314.96,541.25,360.83,412.6,0.9403
panthera_tigris,13.24,9.71,36.59,4770.0,27.83,1.31,26.52,15.89,10.59,22.53,3.96,507.67,69.7,20.39,51.8,195.16,50.98,147.68,98.45,28.2,0.7779
papio_anubis,20.87,8.64,79.99,1440.0,26.81,16.01,10.8,21.95,19.79,24.65,17.09,1664.69,190.05,97.66,29.6,532.15,244.16,465.78,310.52,419.5,0.985
pteropus_vampyrus,25.01,7.7,88.51,563.4,29.8,21.09,8.7,25.88,24.14,28.06,21.96,1967.15,212.61,124.99,23.76,595.3,312.47,544.66,363.11,195.2,0.9214
